,Area,Area Code,Item,Item Code,Year,Value,avg_temp,rainfall_mm,pesticides_tonnes,rainfall_missing,temp_missing,pesticides_missing
24235,Ukraine,230,Wheat,15,1998,26479,7.74,565.0,37200.78,0,0,0
24236,Ukraine,230,Wheat,15,1999,22903,8.97,565.0,32272.25,0,0,0
24237,Ukraine,230,Wheat,15,2000,19756,8.82,565.0,27343.71,0,0,0
24238,Ukraine,230,Wheat,15,2001,31020,8.42,565.0,22415.17,0,0,0
24239,Ukraine,230,Wheat,15,2002,30455,8.87,565.0,17486.64,0,0,0
24240,Ukraine,230,Wheat,15,2003,29276,7.8,565.0,12558.1,1,0,0
24241,Ukraine,230,Wheat,15,2004,31661,8.32,565.0,15344.4,0,0,0
24242,Ukraine,230,Wheat,15,2005,28457,8.39,565.0,23021.7,0,0,0
24243,Ukraine,230,Wheat,15,2006,25308,7.88,565.0,28832.6,0,0,0
24244,Ukraine,230,Wheat,15,2007,23420,9.46,565.0,36476.0,0,0,0
24245,Ukraine,230,Wheat,15,2008,36698,9.24,565.0,54080.5,0,0,0
24246,Ukraine,230,Wheat,15,2009,30930,8.82,565.0,36444.7,0,0,0
24247,Ukraine,230,Wheat,15,2010,26816,8.97,565.0,62534.6,0,0,0
24248,Ukraine,230,Wheat,15,2011,33533,8.48,565.0,79491.7,0,0,0
24249,Ukraine,230,Wheat,15,2012,27999,8.56,565.0,90814.8,0,0,0
24250,Ukraine,230,Wheat,15,2013,33931,10.33,565.0,86781.8,0,0,0
24251,United Arab Emirates,225,Maize,56,1991,204303,26.46,78.0,1591.5,0,0,1
24252,United Arab Emirates,225,Maize,56,1992,202518,26.1,78.0,1591.5,0,0,1
24253,United Arab Emirates,225,Maize,56,1993,200203,27.02,78.0,1591.5,0,0,1
24254,United Arab Emirates,225,Maize,56,1994,190244,27.25,78.0,1591.5,0,0,1
24255,United Arab Emirates,225,Maize,56,1995,190476,26.75,78.0,1591.5,0,0,1
24256,United Arab Emirates,225,Maize,56,1996,186364,27.2,78.0,1591.5,0,0,1
24257,United Arab Emirates,225,Maize,56,1997,186667,26.87,78.0,1591.5,0,0,1
24258,United Arab Emirates,225,Maize,56,1998,204530,28.19,78.0,1591.5,0,0,1
24259,United Arab Emirates,225,Maize,56,1999,206590,28.16,78.0,1591.5,0,0,1
24260,United Arab Emirates,225,Maize,56,2000,208670,27.67,78.0,1591.5,0,0,1
24261,United Arab Emirates,225,Maize,56,2001,210995,27.82,78.0,1591.5,0,0,1
24262,United Arab Emirates,225,Maize,56,2002,215030,28.0,78.0,1591.5,0,0,1
24263,United Arab Emirates,225,Maize,56,2003,219113,28.12,78.0,1591.5,1,0,1
24264,United Arab Emirates,225,Maize,56,2004,221145,28.07,78.0,1591.5,0,0,1
24265,United Arab Emirates,225,Maize,56,2005,223154,27.9,78.0,1591.5,0,0,1
24266,United Arab Emirates,225,Maize,56,2006,225140,27.94,78.0,1591.5,0,0,1
24267,United Arab Emirates,225,Maize,56,2007,268266,28.08,78.0,1591.5,0,0,1
24268,United Arab Emirates,225,Maize,56,2008,268301,27.59,78.0,1591.5,0,0,1
24269,United Arab Emirates,225,Maize,56,2009,268249,28.04,78.0,1591.5,0,0,1
24270,United Arab Emirates,225,Maize,56,2010,185582,28.69,78.0,1591.5,0,0,1
24271,United Arab Emirates,225,Maize,56,2011,229854,28.25,78.0,1591.5,0,0,1
24272,United Arab Emirates,225,Maize,56,2012,121122,28.46,78.0,1591.5,0,0,1
24273,United Arab Emirates,225,Maize,56,2013,367619,28.01,78.0,1591.5,0,0,1
24274,United Arab Emirates,225,Potatoes,116,1990,218846,27.11,78.0,1695.53,0,0,1
24275,United Arab Emirates,225,Potatoes,116,1991,153627,26.46,78.0,1695.53,0,0,1
24276,United Arab Emirates,225,Potatoes,116,1992,140584,26.1,78.0,1695.53,0,0,1
24277,United Arab Emirates,225,Potatoes,116,1993,56577,27.02,78.0,1695.53,0,0,1
24278,United Arab Emirates,225,Potatoes,116,1994,203736,27.25,78.0,1695.53,0,0,1
24279,United Arab Emirates,225,Potatoes,116,1995,188483,26.75,78.0,1695.53,0,0,1
24280,United Arab Emirates,225,Potatoes,116,1996,209902,27.2,78.0,1695.53,0,0,1
24281,United Arab Emirates,225,Potatoes,116,1997,201296,26.87,78.0,1695.53,0,0,1
24282,United Arab Emirates,225,Potatoes,116,1998,189373,28.19,78.0,1695.53,0,0,1
24283,United Arab Emirates,225,Potatoes,116,1999,194667,28.16,78.0,1695.53,0,0,1
24284,United Arab Emirates,225,Potatoes,116,2000,181350,27.67,78.0,1695.53,0,0,1
24285,United Arab Emirates,225,Potatoes,116,2001,224971,27.82,78.0,1695.53,0,0,1
24286,United Arab Emirates,225,Potatoes,116,2002,202949,28.0,78.0,1695.53,0,0,1
24287,United Arab Emirates,225,Potatoes,116,2003,262741,28.12,78.0,1695.53,1,0,1
24288,United Arab Emirates,225,Potatoes,116,2004,262593,28.07,78.0,1695.53,0,0,1
24289,United Arab Emirates,225,Potatoes,116,2005,262593,27.9,78.0,1695.53,0,0,1
24290,United Arab Emirates,225,Potatoes,116,2006,262593,27.94,78.0,1695.53,0,0,1
24291,United Arab Emirates,225,Potatoes,116,2007,262593,28.08,78.0,1695.53,0,0,1
24292,United Arab Emirates,225,Potatoes,116,2008,262593,27.59,78.0,1695.53,0,0,1
24293,United Arab Emirates,225,Potatoes,116,2009,253571,28.04,78.0,1695.53,0,0,1
24294,United Arab Emirates,225,Potatoes,116,2010,243570,28.69,78.0,1695.53,0,0,1
24295,United Arab Emirates,225,Potatoes,116,2011,234936,28.25,78.0,1695.53,0,0,1
24296,United Arab Emirates,225,Potatoes,116,2012,232644,28.46,78.0,1695.53,0,0,1
24297,United Arab Emirates,225,Potatoes,116,2013,227390,28.01,78.0,1695.53,0,0,1
24298,United Arab Emirates,225,Wheat,15,1990,22165,27.11,78.0,2539.25,0,0,1
24299,United Arab Emirates,225,Wheat,15,1991,15941,26.46,78.0,2539.25,0,0,1
24300,United Arab Emirates,225,Wheat,15,1992,23154,26.1,78.0,2539.25,0,0,1
24301,United Arab Emirates,225,Wheat,15,1993,8586,27.02,78.0,2539.25,0,0,1
24302,United Arab Emirates,225,Wheat,15,1994,18554,27.25,78.0,2539.25,0,0,1
24303,United Arab Emirates,225,Wheat,15,1995,17419,26.75,78.0,2539.25,0,0,1
24304,United Arab Emirates,225,Wheat,15,1996,11948,27.2,78.0,2539.25,0,0,1
24305,United Arab Emirates,225,Wheat,15,1997,51379,26.87,78.0,2539.25,0,0,1
24306,United Arab Emirates,225,Wheat,15,1998,72000,28.19,78.0,2539.25,0,0,1
24307,United Arab Emirates,225,Wheat,15,1999,41569,28.16,78.0,2539.25,0,0,1
24308,United Arab Emirates,225,Wheat,15,2000,65000,27.67,78.0,2539.25,0,0,1
24309,United Arab Emirates,225,Wheat,15,2001,35333,27.82,78.0,2539.25,0,0,1
24310,United Arab Emirates,225,Wheat,15,2002,34118,28.0,78.0,2539.25,0,0,1
24311,United Arab Emirates,225,Wheat,15,2003,25000,28.12,78.0,2539.25,1,0,1
24312,United Arab Emirates,225,Wheat,15,2004,20000,28.07,78.0,2539.25,0,0,1
24313,United Arab Emirates,225,Wheat,15,2005,20000,27.9,78.0,2539.25,0,0,1
24314,United Arab Emirates,225,Wheat,15,2006,26000,27.94,78.0,2539.25,0,0,1
24315,United Arab Emirates,225,Wheat,15,2007,30000,28.08,78.0,2539.25,0,0,1
24316,United Arab Emirates,225,Wheat,15,2008,30000,27.59,78.0,2539.25,0,0,1
24317,United Arab Emirates,225,Wheat,15,2009,30000,28.04,78.0,2539.25,0,0,1
24318,United Arab Emirates,225,Wheat,15,2010,59184,28.69,78.0,2539.25,0,0,1
24319,United Arab Emirates,225,Wheat,15,2011,50031,28.25,78.0,2539.25,0,0,1
24320,United Arab Emirates,225,Wheat,15,2012,36766,28.46,78.0,2539.25,0,0,1
24321,United Arab Emirates,225,Wheat,15,2013,36142,28.01,78.0,2539.25,0,0,1
24322,United Kingdom,229,Potatoes,116,1990,365161,9.996,1220.0,29517.0,0,0,0
24323,United Kingdom,229,Potatoes,116,1991,354068,9.05,1220.0,29022.0,0,0,0
24324,United Kingdom,229,Potatoes,116,1992,433870,9.278,1220.0,31077.0,0,0,0
24325,United Kingdom,229,Potatoes,116,1993,415790,8.862,1220.0,32387.0,0,0,0
24326,United Kingdom,229,Potatoes,116,1994,399956,9.456,1220.0,33929.0,0,0,0
24327,United Kingdom,229,Potatoes,116,1995,374503,9.78,1220.0,33743.0,0,0,0
24328,United Kingdom,229,Potatoes,116,1996,407441,8.703999999999999,1220.0,35579.0,0,0,0
24329,United Kingdom,229,Potatoes,116,1997,429656,9.958,1220.0,35490.0,0,0,0
24330,United Kingdom,229,Potatoes,116,1998,391347,9.709999999999999,1220.0,35422.0,0,0,0
24331,United Kingdom,229,Potatoes,116,1999,401515,9.974,1220.0,35537.0,0,0,0
24332,United Kingdom,229,Potatoes,116,2000,399759,9.682,1220.0,33031.28,0,0,0
24333,United Kingdom,229,Potatoes,116,2001,402970,9.392,1220.0,32893.1,0,0,0
24334,United Kingdom,229,Potatoes,116,2002,440886,10.001999999999999,1220.0,30995.26,0,0,0
24335,United Kingdom,229,Potatoes,116,2003,408138,10.034,1220.0,30754.4,1,0,0
24336,United Kingdom,229,Potatoes,116,2004,424781,10.017999999999999,1220.0,31223.91,0,0,0
24337,United Kingdom,229,Potatoes,116,2005,435153,9.972,1220.0,31415.27,0,0,0
24338,United Kingdom,229,Potatoes,116,2006,415887,10.276,1220.0,22588.09,0,0,0
24339,United Kingdom,229,Potatoes,116,2007,401926,10.123999999999999,1220.0,22331.7,0,0,0
24340,United Kingdom,229,Potatoes,116,2008,416597,9.584,1220.0,21596.68,0,0,0
24341,United Kingdom,229,Potatoes,116,2009,444167,9.709999999999999,1220.0,21324.22,0,0,0
24342,United Kingdom,229,Potatoes,116,2010,438841,8.562000000000001,1220.0,16770.87,0,0,0
24343,United Kingdom,229,Potatoes,116,2011,432192,10.244,1220.0,16401.66,0,0,0
24344,United Kingdom,229,Potatoes,116,2012,305570,9.290000000000001,1220.0,17718.64,0,0,0
24345,United Kingdom,229,Potatoes,116,2013,408993,9.24,1220.0,17673.46,0,0,0
24346,United Kingdom,229,Wheat,15,1990,69712,9.996,1220.0,29517.0,0,0,0
24347,United Kingdom,229,Wheat,15,1991,72519,9.05,1220.0,29022.0,0,0,0
24348,United Kingdom,229,Wheat,15,1992,68194,9.278,1220.0,31077.0,0,0,0
24349,United Kingdom,229,Wheat,15,1993,73282,8.862,1220.0,32387.0,0,0,0
24350,United Kingdom,229,Wheat,15,1994,73520,9.456,1220.0,33929.0,0,0,0
24351,United Kingdom,229,Wheat,15,1995,76992,9.78,1220.0,33743.0,0,0,0
24352,United Kingdom,229,Wheat,15,1996,81315,8.703999999999999,1220.0,35579.0,0,0,0
24353,United Kingdom,229,Wheat,15,1997,73776,9.958,1220.0,35490.0,0,0,0
24354,United Kingdom,229,Wheat,15,1998,75542,9.709999999999999,1220.0,35422.0,0,0,0
24355,United Kingdom,229,Wheat,15,1999,80495,9.974,1220.0,35537.0,0,0,0
24356,United Kingdom,229,Wheat,15,2000,80075,9.682,1220.0,33031.28,0,0,0
24357,United Kingdom,229,Wheat,15,2001,70827,9.392,1220.0,32893.1,0,0,0
24358,United Kingdom,229,Wheat,15,2002,80028,10.001999999999999,1220.0,30995.26,0,0,0
24359,United Kingdom,229,Wheat,15,2003,77798,10.034,1220.0,30754.4,1,0,0
24360,United Kingdom,229,Wheat,15,2004,77754,10.017999999999999,1220.0,31223.91,0,0,0
24361,United Kingdom,229,Wheat,15,2005,79609,9.972,1220.0,31415.27,0,0,0
24362,United Kingdom,229,Wheat,15,2006,80361,10.276,1220.0,22588.09,0,0,0
24363,United Kingdom,229,Wheat,15,2007,72244,10.123999999999999,1220.0,22331.7,0,0,0
24364,United Kingdom,229,Wheat,15,2008,82814,9.584,1220.0,21596.68,0,0,0
24365,United Kingdom,229,Wheat,15,2009,79284,9.709999999999999,1220.0,21324.22,0,0,0
24366,United Kingdom,229,Wheat,15,2010,76746,8.562000000000001,1220.0,16770.87,0,0,0
24367,United Kingdom,229,Wheat,15,2011,77471,10.244,1220.0,16401.66,0,0,0
24368,United Kingdom,229,Wheat,15,2012,66571,9.290000000000001,1220.0,17718.64,0,0,0
24369,United Kingdom,229,Wheat,15,2013,73838,9.24,1220.0,17673.46,0,0,0
24370,Tanzania,215,Cassava,125,1990,132021,26.15,1071.0,20.0,0,0,0
24371,Tanzania,215,Cassava,125,1991,123469,26.24,1071.0,20.0,0,0,0
24372,Tanzania,215,Cassava,125,1992,104021,26.14,1071.0,20.0,0,0,0
24373,Tanzania,215,Cassava,125,1993,104000,26.01,1071.0,20.0,0,0,0
24374,Tanzania,215,Cassava,125,1994,103999,26.35,1071.0,715.0,0,0,0
24375,Tanzania,215,Cassava,125,1995,102066,26.27,1071.0,557.0,0,0,0
24376,Tanzania,215,Cassava,125,1996,101897,26.02,1071.0,7.0,0,0,0
24377,Tanzania,215,Cassava,125,1997,85968,26.19,1071.0,49.0,0,0,0
24378,Tanzania,215,Cassava,125,1998,70767,26.59,1071.0,1.0,0,0,0
24379,Tanzania,215,Cassava,125,1999,82143,26.15,1071.0,1.0,0,0,0
24380,Tanzania,215,Cassava,125,2000,65976,26.18,1071.0,1.0,0,0,0
24381,Tanzania,215,Cassava,125,2001,65613,26.28,1071.0,1.0,0,0,0
24382,Tanzania,215,Cassava,125,2002,78395,26.36,1071.0,1.0,0,0,0
24383,Tanzania,215,Cassava,125,2003,45737,26.69,1071.0,1.0,1,0,0
24384,Tanzania,215,Cassava,125,2004,46559,26.34,1071.0,1.0,0,0,0
24385,Tanzania,215,Cassava,125,2005,61113,26.8,1071.0,1.0,0,0,0
24386,Tanzania,215,Cassava,125,2006,62006,26.36,1071.0,1.0,0,0,0
24387,Tanzania,215,Cassava,125,2007,66733,26.45,1071.0,1.0,0,0,0
24388,Tanzania,215,Cassava,125,2008,64368,26.17,1071.0,1.0,0,0,0
24389,Tanzania,215,Cassava,125,2009,54712,26.67,1071.0,1.0,0,0,0
24390,Tanzania,215,Cassava,125,2010,52096,26.7,1071.0,1.0,0,0,0
24391,Tanzania,215,Cassava,125,2011,62808,26.56,1071.0,1.0,0,0,0
24392,Tanzania,215,Cassava,125,2012,57228,26.51,1071.0,1.0,0,0,0
24393,Tanzania,215,Cassava,125,2013,55057,26.76,1071.0,1.0,0,0,0
24394,Tanzania,215,Maize,56,1990,14988,26.15,1071.0,20.0,0,0,0
24395,Tanzania,215,Maize,56,1991,12616,26.24,1071.0,20.0,0,0,0
24396,Tanzania,215,Maize,56,1992,11668,26.14,1071.0,20.0,0,0,0
24397,Tanzania,215,Maize,56,1993,12512,26.01,1071.0,20.0,0,0,0
24398,Tanzania,215,Maize,56,1994,12351,26.35,1071.0,715.0,0,0,0
24399,Tanzania,215,Maize,56,1995,21012,26.27,1071.0,557.0,0,0,0
24400,Tanzania,215,Maize,56,1996,17861,26.02,1071.0,7.0,0,0,0
24401,Tanzania,215,Maize,56,1997,11708,26.19,1071.0,49.0,0,0,0
24402,Tanzania,215,Maize,56,1998,12857,26.59,1071.0,1.0,0,0,0
24403,Tanzania,215,Maize,56,1999,25283,26.15,1071.0,1.0,0,0,0
24404,Tanzania,215,Maize,56,2000,19314,26.18,1071.0,1.0,0,0,0
24405,Tanzania,215,Maize,56,2001,31359,26.28,1071.0,1.0,0,0,0
24406,Tanzania,215,Maize,56,2002,25657,26.36,1071.0,1.0,0,0,0
24407,Tanzania,215,Maize,56,2003,7549,26.69,1071.0,1.0,1,0,0
24408,Tanzania,215,Maize,56,2004,14659,26.34,1071.0,1.0,0,0,0
24409,Tanzania,215,Maize,56,2005,10071,26.8,1071.0,1.0,0,0,0
24410,Tanzania,215,Maize,56,2006,13318,26.36,1071.0,1.0,0,0,0
24411,Tanzania,215,Maize,56,2007,14071,26.45,1071.0,1.0,0,0,0
24412,Tanzania,215,Maize,56,2008,13667,26.17,1071.0,1.0,0,0,0
24413,Tanzania,215,Maize,56,2009,11232,26.67,1071.0,1.0,0,0,0
24414,Tanzania,215,Maize,56,2010,15515,26.7,1071.0,1.0,0,0,0
24415,Tanzania,215,Maize,56,2011,13203,26.56,1071.0,1.0,0,0,0
24416,Tanzania,215,Maize,56,2012,12395,26.51,1071.0,1.0,0,0,0
24417,Tanzania,215,Maize,56,2013,13000,26.76,1071.0,1.0,0,0,0
24418,Tanzania,215,Plantains and others,489,1990,26028,26.15,1071.0,20.0,0,0,0
24419,Tanzania,215,Plantains and others,489,1991,26087,26.24,1071.0,20.0,0,0,0
24420,Tanzania,215,Plantains and others,489,1992,25918,26.14,1071.0,20.0,0,0,0
24421,Tanzania,215,Plantains and others,489,1993,25814,26.01,1071.0,20.0,0,0,0
24422,Tanzania,215,Plantains and others,489,1994,26072,26.35,1071.0,715.0,0,0,0
24423,Tanzania,215,Plantains and others,489,1995,26225,26.27,1071.0,557.0,0,0,0
24424,Tanzania,215,Plantains and others,489,1996,26593,26.02,1071.0,7.0,0,0,0
24425,Tanzania,215,Plantains and others,489,1997,25025,26.19,1071.0,49.0,0,0,0
24426,Tanzania,215,Plantains and others,489,1998,24972,26.59,1071.0,1.0,0,0,0
24427,Tanzania,215,Plantains and others,489,1999,29708,26.15,1071.0,1.0,0,0,0
24428,Tanzania,215,Plantains and others,489,2000,23153,26.18,1071.0,1.0,0,0,0
24429,Tanzania,215,Plantains and others,489,2001,20250,26.28,1071.0,1.0,0,0,0
24430,Tanzania,215,Plantains and others,489,2002,19532,26.36,1071.0,1.0,0,0,0
24431,Tanzania,215,Plantains and others,489,2003,20482,26.69,1071.0,1.0,1,0,0
24432,Tanzania,215,Plantains and others,489,2004,21851,26.34,1071.0,1.0,0,0,0
24433,Tanzania,215,Plantains and others,489,2005,21617,26.8,1071.0,1.0,0,0,0
24434,Tanzania,215,Plantains and others,489,2006,21360,26.36,1071.0,1.0,0,0,0
24435,Tanzania,215,Plantains and others,489,2007,21103,26.45,1071.0,1.0,0,0,0
24436,Tanzania,215,Plantains and others,489,2008,20847,26.17,1071.0,1.0,0,0,0
24437,Tanzania,215,Plantains and others,489,2009,20590,26.67,1071.0,1.0,0,0,0
24438,Tanzania,215,Plantains and others,489,2010,20334,26.7,1071.0,1.0,0,0,0
24439,Tanzania,215,Plantains and others,489,2011,20077,26.56,1071.0,1.0,0,0,0
24440,Tanzania,215,Plantains and others,489,2012,19820,26.51,1071.0,1.0,0,0,0
24441,Tanzania,215,Plantains and others,489,2013,19564,26.76,1071.0,1.0,0,0,0
24442,Tanzania,215,Potatoes,116,1990,59853,26.15,1071.0,20.0,0,0,0
24443,Tanzania,215,Potatoes,116,1991,61749,26.24,1071.0,20.0,0,0,0
24444,Tanzania,215,Potatoes,116,1992,63645,26.14,1071.0,20.0,0,0,0
24445,Tanzania,215,Potatoes,116,1993,65541,26.01,1071.0,20.0,0,0,0
24446,Tanzania,215,Potatoes,116,1994,67437,26.35,1071.0,715.0,0,0,0
24447,Tanzania,215,Potatoes,116,1995,69333,26.27,1071.0,557.0,0,0,0
24448,Tanzania,215,Potatoes,116,1996,71230,26.02,1071.0,7.0,0,0,0
24449,Tanzania,215,Potatoes,116,1997,73125,26.19,1071.0,49.0,0,0,0
24450,Tanzania,215,Potatoes,116,1998,75021,26.59,1071.0,1.0,0,0,0
24451,Tanzania,215,Potatoes,116,1999,76918,26.15,1071.0,1.0,0,0,0
24452,Tanzania,215,Potatoes,116,2000,78814,26.18,1071.0,1.0,0,0,0
24453,Tanzania,215,Potatoes,116,2001,80710,26.28,1071.0,1.0,0,0,0
24454,Tanzania,215,Potatoes,116,2002,82606,26.36,1071.0,1.0,0,0,0
24455,Tanzania,215,Potatoes,116,2003,82208,26.69,1071.0,1.0,1,0,0
24456,Tanzania,215,Potatoes,116,2004,81863,26.34,1071.0,1.0,0,0,0
24457,Tanzania,215,Potatoes,116,2005,51672,26.8,1071.0,1.0,0,0,0
24458,Tanzania,215,Potatoes,116,2006,52381,26.36,1071.0,1.0,0,0,0
24459,Tanzania,215,Potatoes,116,2007,52000,26.45,1071.0,1.0,0,0,0
24460,Tanzania,215,Potatoes,116,2008,58803,26.17,1071.0,1.0,0,0,0
24461,Tanzania,215,Potatoes,116,2009,43997,26.67,1071.0,1.0,0,0,0
24462,Tanzania,215,Potatoes,116,2010,85134,26.7,1071.0,1.0,0,0,0
24463,Tanzania,215,Potatoes,116,2011,76593,26.56,1071.0,1.0,0,0,0
24464,Tanzania,215,Potatoes,116,2012,73320,26.51,1071.0,1.0,0,0,0
24465,Tanzania,215,Potatoes,116,2013,87000,26.76,1071.0,1.0,0,0,0
24466,Tanzania,215,"Rice, paddy",27,1990,19246,26.15,1071.0,20.0,0,0,0
24467,Tanzania,215,"Rice, paddy",27,1991,16941,26.24,1071.0,20.0,0,0,0
24468,Tanzania,215,"Rice, paddy",27,1992,12794,26.14,1071.0,20.0,0,0,0
24469,Tanzania,215,"Rice, paddy",27,1993,18123,26.01,1071.0,20.0,0,0,0
24470,Tanzania,215,"Rice, paddy",27,1994,17422,26.35,1071.0,715.0,0,0,0
24471,Tanzania,215,"Rice, paddy",27,1995,15802,26.27,1071.0,557.0,0,0,0
24472,Tanzania,215,"Rice, paddy",27,1996,15715,26.02,1071.0,7.0,0,0,0
24473,Tanzania,215,"Rice, paddy",27,1997,12513,26.19,1071.0,49.0,0,0,0
24474,Tanzania,215,"Rice, paddy",27,1998,12973,26.59,1071.0,1.0,0,0,0
24475,Tanzania,215,"Rice, paddy",27,1999,19219,26.15,1071.0,1.0,0,0,0
24476,Tanzania,215,"Rice, paddy",27,2000,18805,26.18,1071.0,1.0,0,0,0
24477,Tanzania,215,"Rice, paddy",27,2001,21379,26.28,1071.0,1.0,0,0,0
24478,Tanzania,215,"Rice, paddy",27,2002,17408,26.36,1071.0,1.0,0,0,0
24479,Tanzania,215,"Rice, paddy",27,2003,17670,26.69,1071.0,1.0,1,0,0
24480,Tanzania,215,"Rice, paddy",27,2004,17263,26.34,1071.0,1.0,0,0,0
24481,Tanzania,215,"Rice, paddy",27,2005,16634,26.8,1071.0,1.0,0,0,0
24482,Tanzania,215,"Rice, paddy",27,2006,19031,26.36,1071.0,1.0,0,0,0
24483,Tanzania,215,"Rice, paddy",27,2007,24048,26.45,1071.0,1.0,0,0,0
24484,Tanzania,215,"Rice, paddy",27,2008,16004,26.17,1071.0,1.0,0,0,0
24485,Tanzania,215,"Rice, paddy",27,2009,16568,26.67,1071.0,1.0,0,0,0
24486,Tanzania,215,"Rice, paddy",27,2010,23323,26.7,1071.0,1.0,0,0,0
24487,Tanzania,215,"Rice, paddy",27,2011,20086,26.56,1071.0,1.0,0,0,0
24488,Tanzania,215,"Rice, paddy",27,2012,22525,26.51,1071.0,1.0,0,0,0
24489,Tanzania,215,"Rice, paddy",27,2013,23643,26.76,1071.0,1.0,0,0,0
24490,Tanzania,215,Sorghum,83,1990,12211,26.15,1071.0,20.0,0,0,0
24491,Tanzania,215,Sorghum,83,1991,10200,26.24,1071.0,20.0,0,0,0
24492,Tanzania,215,Sorghum,83,1992,8595,26.14,1071.0,20.0,0,0,0
24493,Tanzania,215,Sorghum,83,1993,11208,26.01,1071.0,20.0,0,0,0
24494,Tanzania,215,Sorghum,83,1994,7207,26.35,1071.0,715.0,0,0,0
24495,Tanzania,215,Sorghum,83,1995,12168,26.27,1071.0,557.0,0,0,0
24496,Tanzania,215,Sorghum,83,1996,13103,26.02,1071.0,7.0,0,0,0
24497,Tanzania,215,Sorghum,83,1997,8647,26.19,1071.0,49.0,0,0,0
24498,Tanzania,215,Sorghum,83,1998,9450,26.59,1071.0,1.0,0,0,0
24499,Tanzania,215,Sorghum,83,1999,8502,26.15,1071.0,1.0,0,0,0
24500,Tanzania,215,Sorghum,83,2000,8126,26.18,1071.0,1.0,0,0,0
24501,Tanzania,215,Sorghum,83,2001,10000,26.28,1071.0,1.0,0,0,0
24502,Tanzania,215,Sorghum,83,2002,9700,26.36,1071.0,1.0,0,0,0
24503,Tanzania,215,Sorghum,83,2003,4423,26.69,1071.0,1.0,1,0,0
24504,Tanzania,215,Sorghum,83,2004,9302,26.34,1071.0,1.0,0,0,0
24505,Tanzania,215,Sorghum,83,2005,9900,26.8,1071.0,1.0,0,0,0
24506,Tanzania,215,Sorghum,83,2006,9941,26.36,1071.0,1.0,0,0,0
24507,Tanzania,215,Sorghum,83,2007,11874,26.45,1071.0,1.0,0,0,0
24508,Tanzania,215,Sorghum,83,2008,9727,26.17,1071.0,1.0,0,0,0
24509,Tanzania,215,Sorghum,83,2009,8114,26.67,1071.0,1.0,0,0,0
24510,Tanzania,215,Sorghum,83,2010,12914,26.7,1071.0,1.0,0,0,0
24511,Tanzania,215,Sorghum,83,2011,9943,26.56,1071.0,1.0,0,0,0
24512,Tanzania,215,Sorghum,83,2012,9992,26.51,1071.0,1.0,0,0,0
24513,Tanzania,215,Sorghum,83,2013,11697,26.76,1071.0,1.0,0,0,0
24514,Tanzania,215,Soybeans,236,1990,5405,26.15,1071.0,20.0,0,0,0
24515,Tanzania,215,Soybeans,236,1991,5557,26.24,1071.0,20.0,0,0,0
24516,Tanzania,215,Soybeans,236,1992,5707,26.14,1071.0,20.0,0,0,0
24517,Tanzania,215,Soybeans,236,1993,5857,26.01,1071.0,20.0,0,0,0
24518,Tanzania,215,Soybeans,236,1994,6007,26.35,1071.0,715.0,0,0,0
24519,Tanzania,215,Soybeans,236,1995,6303,26.27,1071.0,557.0,0,0,0
24520,Tanzania,215,Soybeans,236,1996,6472,26.02,1071.0,7.0,0,0,0
24521,Tanzania,215,Soybeans,236,1997,6458,26.19,1071.0,49.0,0,0,0
24522,Tanzania,215,Soybeans,236,1998,6607,26.59,1071.0,1.0,0,0,0
24523,Tanzania,215,Soybeans,236,1999,6759,26.15,1071.0,1.0,0,0,0
24524,Tanzania,215,Soybeans,236,2000,6909,26.18,1071.0,1.0,0,0,0
24525,Tanzania,215,Soybeans,236,2001,7054,26.28,1071.0,1.0,0,0,0
24526,Tanzania,215,Soybeans,236,2002,13000,26.36,1071.0,1.0,0,0,0
24527,Tanzania,215,Soybeans,236,2003,10604,26.69,1071.0,1.0,1,0,0
24528,Tanzania,215,Soybeans,236,2004,7209,26.34,1071.0,1.0,0,0,0
24529,Tanzania,215,Soybeans,236,2005,8403,26.8,1071.0,1.0,0,0,0
24530,Tanzania,215,Soybeans,236,2006,9091,26.36,1071.0,1.0,0,0,0
24531,Tanzania,215,Soybeans,236,2007,7500,26.45,1071.0,1.0,0,0,0
24532,Tanzania,215,Soybeans,236,2008,7168,26.17,1071.0,1.0,0,0,0
24533,Tanzania,215,Soybeans,236,2009,6621,26.67,1071.0,1.0,0,0,0
24534,Tanzania,215,Soybeans,236,2010,8683,26.7,1071.0,1.0,0,0,0
24535,Tanzania,215,Soybeans,236,2011,8684,26.56,1071.0,1.0,0,0,0
24536,Tanzania,215,Soybeans,236,2012,9604,26.51,1071.0,1.0,0,0,0
24537,Tanzania,215,Soybeans,236,2013,11054,26.76,1071.0,1.0,0,0,0
24538,Tanzania,215,Sweet potatoes,122,1990,13049,26.15,1071.0,20.0,0,0,0
24539,Tanzania,215,Sweet potatoes,122,1991,12534,26.24,1071.0,20.0,0,0,0
24540,Tanzania,215,Sweet potatoes,122,1992,13000,26.14,1071.0,20.0,0,0,0
24541,Tanzania,215,Sweet potatoes,122,1993,12009,26.01,1071.0,20.0,0,0,0
24542,Tanzania,215,Sweet potatoes,122,1994,12840,26.35,1071.0,715.0,0,0,0
24543,Tanzania,215,Sweet potatoes,122,1995,15312,26.27,1071.0,557.0,0,0,0
